Vendor_Medium,Impressions,CTR,UPV,BR,Average _Time OnPage,Cost
DBM_DISP,"919,730",0.16%,"1,946",83.23%,0:01:08,"$10,900.53 "
FB_DISP,"314,226",0.33%,592,92.02%,0:02:21,"$1,004.92 "
IG_DISP,"241,293",0.18%,223,95.63%,0:00:26,"$1,309.65 "
IG_VID,"316,602",0.14%,187,97.24%,0:00:29,"$1,812.02 "
FB_VID,"316,601",0.59%,603,95.90%,0:01:40,"$2,104.77 "
FB_CAR,"71,129",0.36%,143,94.93%,0:01:05,$252.39 
IG_CAR,"66,604",0.18%,74,95.83%,0:00:39,$383.09 
