Year of Initial Source Date,Targets ,Primary State/Province,Primary City & Primary State/Province (group),Inquiry,Applicant
2017,Targeted in 2017,Connecticut,"Fairfield, CT",67,4
2017,Targeted in 2017,Connecticut,"Hartford, CT",103,15
2017,Targeted in 2017,Connecticut,"New Haven, CT",84,6
2017,Targeted in 2017,Massachusetts,"Essex, MA",178,41
2017,Targeted in 2017,Massachusetts,"Middlesex, MA",247,27
2017,Targeted in 2017,Massachusetts,"Worcester, MA",156,27
2017,Targeted in 2017,New Hampshire,"Belknap, NH",18,7
2017,Targeted in 2017,New Hampshire,"Hillsborough, NH",121,26
2017,Targeted in 2017,New Hampshire,"Rockingham, NH",94,18
2017,Targeted in 2017,New Hampshire,"Strafford, NH",51,17
2017,Targeted in 2017,Vermont,"Caledonia, VT",12,1
2017,Targeted in 2017,Vermont,"Chittenden, VT",31,10
2017,Targeted in 2017,Vermont,"Rutland, VT",15,2
2017,Targeted in 2017,Vermont,"Windham, VT",13,1
2017,Targeted in 2017,Vermont,"Windsor, VT",32,8
2017,Targeted in 2017,Rhode Island,"Providence, RI",127,9
2017,Targeted in 2017,Rhode Island,"Washington, RI",23,2
2018,Targeted in 2018,Connecticut,"Fairfield, CT",86,6
2018,Targeted in 2018,Connecticut,"Hartford, CT",112,13
2018,Targeted in 2018,Connecticut,"New Haven, CT",117,3
2018,Targeted in 2018,Massachusetts,"Essex, MA",203,45
2018,Targeted in 2018,Massachusetts,"Middlesex, MA",286,58
2018,Targeted in 2018,Massachusetts,"Worcester, MA",142,15
2018,Targeted in 2018,New Hampshire,"Belknap, NH",29,10
2018,Targeted in 2018,New Hampshire,"Hillsborough, NH",117,28
2018,Targeted in 2018,New Hampshire,"Rockingham, NH",126,43
2018,Targeted in 2018,New Hampshire,"Strafford, NH",64,14
2018,Targeted in 2018,Vermont,"Caledonia, VT",13,4
2018,Targeted in 2018,Vermont,"Chittenden, VT",37,10
2018,Targeted in 2018,Vermont,"Rutland, VT",16,4
2018,Targeted in 2018,Vermont,"Windham, VT",10,2
2018,Targeted in 2018,Vermont,"Windsor, VT",16,7
2018,Targeted in 2018,Rhode Island,"Providence, RI",111,3
2018,Targeted in 2018,Rhode Island,"Washington, RI",25,2
2019,Targeted in 2019,Connecticut,"Fairfield, CT",67,9
2019,Targeted in 2019,Connecticut,"Hartford, CT",72,10
2019,Targeted in 2019,Connecticut,"Litchfield, CT",18,3
2019,Targeted in 2019,Connecticut,"Middlesex, CT",13,4
2019,Targeted in 2019,Connecticut,"New Haven, CT",37,7
2019,Targeted in 2019,Connecticut,"New London, CT",20,4
2019,Targeted in 2019,Connecticut,"Windham, CT",20,2
2019,Targeted in 2019,Massachusetts,"Barnstable, MA",26,4
2019,Targeted in 2019,Massachusetts,"Berkshire, MA",13,2
2019,Targeted in 2019,Massachusetts,"Bristol, MA",57,11
2019,Targeted in 2019,Massachusetts,"Essex, MA",156,26
2019,Targeted in 2019,Massachusetts,"Hampden, MA",36,3
2019,Targeted in 2019,Massachusetts,"Middlesex, MA",137,26
2019,Targeted in 2019,Massachusetts,"Norfolk, MA",50,9
2019,Targeted in 2019,Massachusetts,"Plymouth, MA",68,13
2019,Targeted in 2019,Massachusetts,"Suffolk, MA",40,9
2019,Targeted in 2019,Massachusetts,"Worcester, MA",79,10
2019,Targeted in 2019,New Hampshire,"Carroll, NH",10,6
2019,Targeted in 2019,New Hampshire,"Cheshire, NH",12,3
2019,Targeted in 2019,New Hampshire,"Grafton, NH",7,3
2019,Targeted in 2019,New Hampshire,"Hillsborough, NH",86,14
2019,Targeted in 2019,New Hampshire,"Merrimack, NH",36,10
2019,Targeted in 2019,New Hampshire,"Rockingham, NH",84,14
2019,Targeted in 2019,New Hampshire,"Strafford, NH",39,15
2019,Targeted in 2019,Vermont,"Caledonia, VT",9,4
2019,Targeted in 2019,Vermont,"Cheshire, NH",1,0
2019,Targeted in 2019,Vermont,"Chittenden, VT",23,7
2019,Targeted in 2019,Vermont,"Orange, VT",6,3
2019,Targeted in 2019,Vermont,"Rutland, VT",12,6
2019,Targeted in 2019,Vermont,"Washington, VT",9,3
2019,Targeted in 2019,Rhode Island,"Providence, RI",94,7
2019,Targeted in 2019,Rhode Island,"Washington, RI",16,2
2019,Other,Connecticut,Other,25,4
2019,Other,Massachusetts,Other,35,8
2019,Other,New Hampshire,"Belknap, NH",11,6
2019,Other,New Hampshire,"Sullivan, NH",11,3
2019,Other,New Hampshire,Other,21,2
2019,Other,Vermont,"Windham, VT",3,2
2019,Other,Vermont,"Windsor, VT",9,5
2019,Other,Vermont,Other,25,9
2019,Other,Rhode Island,Other,15,4
2018,Other,Connecticut,"Litchfield, CT",23,4
2018,Other,Connecticut,"Middlesex, CT",19,4
2018,Other,Connecticut,"New London, CT",37,2
2018,Other,Connecticut,"Windham, CT",22,4
2018,Other,Connecticut,Other,23,2
2018,Other,Massachusetts,"Barnstable, MA",33,8
2018,Other,Massachusetts,"Berkshire, MA",5,0
2018,Other,Massachusetts,"Bristol, MA",59,6
2018,Other,Massachusetts,"Hampden, MA",71,5
2018,Other,Massachusetts,"Norfolk, MA",92,12
2018,Other,Massachusetts,"Plymouth, MA",93,9
2018,Other,Massachusetts,"Suffolk, MA",82,13
2018,Other,Massachusetts,Other,43,8
2018,Other,New Hampshire,"Carroll, NH",17,5
2018,Other,New Hampshire,"Cheshire, NH",12,4
2018,Other,New Hampshire,"Grafton, NH",18,4
2018,Other,New Hampshire,"Merrimack, NH",41,12
2018,Other,New Hampshire,"Sullivan, NH",13,3
2018,Other,New Hampshire,Other,12,0
2018,Other,Vermont,"Cheshire, NH",4,1
2018,Other,Vermont,"Orange, VT",9,3
2018,Other,Vermont,"Washington, VT",13,3
2018,Other,Vermont,Other,43,16
2018,Other,Rhode Island,Other,27,4
2017,Other,Connecticut,"Litchfield, CT",29,2
2017,Other,Connecticut,"Middlesex, CT",23,0
2017,Other,Connecticut,"New London, CT",40,4
2017,Other,Connecticut,"Windham, CT",28,2
2017,Other,Connecticut,Other,33,5
2017,Other,Massachusetts,"Barnstable, MA",37,6
2017,Other,Massachusetts,"Berkshire, MA",6,0
2017,Other,Massachusetts,"Bristol, MA",64,1
2017,Other,Massachusetts,"Hampden, MA",37,7
2017,Other,Massachusetts,"Norfolk, MA",122,17
2017,Other,Massachusetts,"Plymouth, MA",81,14
2017,Other,Massachusetts,"Suffolk, MA",53,7
2017,Other,Massachusetts,Other,61,13
2017,Other,New Hampshire,"Carroll, NH",25,11
2017,Other,New Hampshire,"Cheshire, NH",13,3
2017,Other,New Hampshire,"Grafton, NH",16,7
2017,Other,New Hampshire,"Merrimack, NH",47,9
2017,Other,New Hampshire,"Sullivan, NH",13,5
2017,Other,New Hampshire,Other,17,2
2017,Other,Vermont,"Cheshire, NH",4,1
2017,Other,Vermont,"Orange, VT",9,2
2017,Other,Vermont,"Washington, VT",13,3
2017,Other,Vermont,Other,51,9
2017,Other,Rhode Island,Other,32,7
